Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2019-12-31,79.94000244140625,79.0999984741211,79.31999969482422,79.88999938964844,8031200.0,79.88999938964844,75.27526901245119,70.82819320678709,68.60827238082885,C,BUY,N/A
2020-01-02,81.26000213623047,80.02999877929688,80.12999725341797,81.2300033569336,12728900.0,81.2300033569336,75.4738619995117,70.98468086242677,68.69310075759887,C,BUY,N/A
2019-12-31,34.36999893188477,33.799999237060554,34.11999893188477,34.240001678466804,2558500.0,34.240001678466804,29.19930309295655,28.91573835372925,28.51385680198669,CAG,BUY,N/A
2020-01-02,34.40999984741211,33.380001068115234,34.25,33.630001068115234,4299000.0,33.630001068115234,29.326902656555177,28.96772912979126,28.57042407989502,CAG,BUY,N/A
2019-12-31,50.9000015258789,50.099998474121094,50.13000106811523,50.58000183105469,1908300.0,50.58000183105469,52.41632835388185,48.76839488983154,46.907900924682615,CAH,BUY,N/A
2020-01-02,51.0099983215332,49.47999954223633,50.91999816894531,50.09000015258789,2824600.0,50.09000015258789,52.41948013305664,48.83443859100342,46.91552070617676,CAH,BUY,N/A
2019-12-31,148.22999572753906,146.7899932861328,147.42999267578125,147.67999267578125,1952500.0,147.67999267578125,143.73779968261718,133.0243790435791,131.63416828155516,CAT,BUY,N/A
2020-01-02,150.5500030517578,147.97999572753906,149.0,150.52999877929688,3311900.0,150.52999877929688,144.1037997436523,133.3451893615723,131.7303603744507,CAT,BUY,N/A
2019-12-31,155.8699951171875,154.89999389648438,155.1300048828125,155.66000366210938,1115900.0,155.66000366210938,151.49697784423827,153.86288391113285,148.75558387756348,CB,SELL,N/A
2020-01-02,156.02000427246094,154.36000061035156,155.85000610351562,156.02000427246094,2037800.0,156.02000427246094,151.56625091552738,153.84209671020508,148.87064628601075,CB,SELL,N/A
2019-12-31,120.0,118.41999816894531,118.58999633789062,120.0,384600.0,120.0,117.49134414672852,117.19609924316406,110.94258193969726,CBOE,BUY,N/A
2020-01-02,120.18000030517578,118.27999877929688,119.6999969482422,119.5199966430664,460700.0,119.5199966430664,117.5830502319336,117.20822212219238,111.06682193756106,CBOE,BUY,N/A
2019-12-31,61.540000915527344,60.75,61.02999877929688,61.290000915527344,1036700.0,61.290000915527344,56.58339996337891,54.39709999084473,52.41619998931885,CBRE,BUY,N/A
2020-01-02,61.9000015258789,60.97000122070313,61.9000015258789,61.47999954223633,1326700.0,61.47999954223633,56.75999992370605,54.479599990844726,52.47074998855591,CBRE,BUY,N/A
2019-12-31,142.1999969482422,140.55999755859378,141.4499969482422,142.14999389648438,1591300.0,142.14999389648438,135.2361026000977,137.36095794677738,132.0153260803223,CCI,SELL,N/A
2020-01-02,142.66000366210938,141.1300048828125,142.3300018310547,141.67999267578125,1795500.0,141.67999267578125,135.22826049804686,137.38930603027345,132.11653591156005,CCI,SELL,N/A
2019-12-31,51.13000106811523,50.75,51.02999877929688,50.83000183105469,3131000.0,50.83000183105469,45.30190338134766,44.76052867889404,47.09961210250854,CCL,BUY,N/A
2020-01-02,51.66999816894531,50.72999954223633,51.349998474121094,51.31000137329102,4201000.0,51.31000137329102,45.47557746887207,44.82384357452393,47.07955726623536,CCL,BUY,N/A
2019-12-31,70.4800033569336,69.25,69.80999755859375,69.36000061035156,1538700.0,69.36000061035156,67.46519981384277,67.28219997406006,67.82119983673095,CDNS,BUY,N/A
2020-01-02,71.44000244140625,69.58999633789061,70.18000030517578,71.44000244140625,1410700.0,71.44000244140625,67.5589998626709,67.29420001983642,67.87219984054565,CDNS,BUY,N/A
2019-12-31,143.16000366210938,141.94000244140625,142.2100067138672,142.83999633789062,547600.0,142.83999633789062,134.86211456298827,126.07709625244141,115.9290100479126,CDW,BUY,N/A
2020-01-02,144.49000549316406,141.77999877929688,144.49000549316406,143.8800048828125,1333700.0,143.8800048828125,135.26536743164058,126.3746615600586,116.16458770751952,CDW,BUY,N/A
2019-12-31,123.26000213623048,122.37000274658205,122.55999755859376,123.12000274658205,633000.0,123.12000274658205,123.87582244873049,120.37829414367675,111.76030921936035,CE,BUY,N/A
2020-01-02,124.58999633789062,121.30999755859376,123.9000015258789,121.43000030517578,911300.0,121.43000030517578,123.89040069580078,120.50657279968262,111.87086521148682,CE,BUY,N/A
2019-12-31,73.51000213623047,72.5999984741211,72.93000030517578,73.38999938964844,1110800.0,73.38999938964844,69.59646789550781,68.8140283203125,68.27201725006104,CERN,BUY,N/A
2020-01-02,73.69000244140625,72.80999755859375,73.44999694824219,73.62000274658203,2472300.0,73.62000274658203,69.70901596069336,68.83975189208985,68.35439193725585,CERN,BUY,N/A
2019-12-31,47.79999923706055,47.15999984741211,47.20000076293945,47.7400016784668,1016400.0,47.7400016784668,46.13007446289063,47.31239082336426,45.53350036621094,CF,SELL,N/A
2020-01-02,48.18999862670898,46.02999877929688,48.18999862670898,46.4000015258789,2653500.0,46.4000015258789,46.13482582092285,47.272379341125486,45.559211826324464,CF,SELL,N/A
2019-12-31,40.71599960327149,40.36000061035156,40.43999862670898,40.61000061035156,1924500.0,40.61000061035156,38.311182250976564,36.081335353851316,35.13757667541504,CFG,BUY,N/A
2020-01-02,40.77999877929688,40.18999862670898,40.72000122070313,40.75,2903800.0,40.75,38.421664810180665,36.159050693511965,35.167643222808834,CFG,BUY,N/A
2019-12-31,70.34999847412111,70.34999847412111,70.34999847412111,70.34999847412111,0.0,70.34999847412111,69.9215055847168,72.75693939208985,73.10838050842284,CHD,SELL,N/A
2020-01-02,70.70999908447266,69.66000366210939,70.37999725341797,70.02999877929689,1424300.0,70.02999877929689,69.85302108764647,72.69511878967285,73.12971645355225,CHD,SELL,N/A
2019-12-31,112.77999877929688,110.56999969482422,111.25,110.95999908447266,534600.0,110.95999908447266,113.3229997253418,111.0793000793457,114.49884994506836,CHKP,BUY,N/A
2020-01-02,112.69000244140624,111.30999755859376,111.3499984741211,112.26000213623048,982700.0,112.26000213623048,113.42039978027344,111.09150009155272,114.42924995422364,CHKP,BUY,N/A
2019-12-31,78.2699966430664,77.18000030517578,77.52999877929688,78.19999694824219,882300.0,78.19999694824219,77.93996719360352,80.7577610015869,81.79206089019776,CHRW,SELL,N/A
2020-01-02,78.5,76.91000366210938,78.5,77.83000183105469,1258800.0,77.83000183105469,77.77172225952148,80.7018566131592,81.74789031982422,CHRW,SELL,N/A
2019-12-31,487.0799865722656,481.9700012207031,482.2999877929688,485.0799865722656,757100.0,485.0799865722656,469.5917993164063,440.93179992675766,410.5436497497558,CHTR,BUY,N/A
2020-01-02,491.4100036621094,480.489990234375,487.4100036621094,490.42999267578125,1378800.0,490.42999267578125,470.6371990966797,442.0403997802735,411.1935496520996,CHTR,BUY,N/A
2019-12-31,204.7100067138672,202.00999450683602,202.8800048828125,204.4900054931641,1483600.0,204.4900054931641,191.6190005493164,174.28260040283203,167.516050491333,CI,BUY,N/A
2020-01-02,205.8500061035156,202.08999633789062,205.38999938964844,204.94000244140625,1372600.0,204.94000244140625,192.38300048828125,174.63300048828125,167.67685050964354,CI,BUY,N/A
2019-12-31,105.18000030517578,104.16000366210938,104.33999633789062,105.1500015258789,488900.0,105.1500015258789,107.18969436645507,109.70912254333496,103.2243588256836,CINF,SELL,N/A
2020-01-02,106.02999877929688,104.8000030517578,105.62000274658205,105.95999908447266,801100.0,105.95999908447266,107.00040390014648,109.68028686523438,103.3378475189209,CINF,SELL,N/A
2019-12-31,68.91999816894531,68.37999725341797,68.76999664306639,68.83999633789061,1960200.0,68.83999633789061,67.6383999633789,69.47658836364747,69.83724279403687,CL,SELL,N/A
2020-01-02,68.94000244140625,67.88999938964844,68.83999633789061,68.12000274658203,3441800.0,68.12000274658203,67.64339996337891,69.44709114074708,69.85507097244263,CL,SELL,N/A
2019-12-31,153.60000610351562,152.38999938964844,152.72999572753906,153.5399932861328,667000.0,153.5399932861328,149.259814453125,151.6815560913086,152.26021385192868,CLX,SELL,N/A
2020-01-02,153.41000366210938,151.5500030517578,153.3800048828125,152.61000061035156,1292500.0,152.61000061035156,149.3515753173828,151.63608337402343,152.254228515625,CLX,SELL,N/A
2019-12-31,71.8499984741211,71.16999816894531,71.22000122070312,71.75,1116700.0,71.75,69.360594329834,65.88917320251466,68.61607053756714,CMA,BUY,N/A
2020-01-02,72.2300033569336,70.73999786376953,72.0,71.75,1457000.0,71.75,69.49797073364257,65.99270385742186,68.58256631851198,CMA,BUY,N/A
2019-12-31,45.18000030517578,44.77000045776367,45.11999893188477,44.97000122070313,13881700.0,44.97000122070313,44.408600006103505,44.56277137756348,43.27973617553711,CMCSA,SELL,N/A
2020-01-02,45.4000015258789,44.93000030517578,45.36000061035156,45.36999893188477,20170500.0,45.36999893188477,44.39439994812012,44.58917121887207,43.310612449645994,CMCSA,SELL,N/A
2019-12-31,200.8300018310547,198.3500061035156,199.1999969482422,200.72000122070312,1016700.0,200.72000122070312,200.26208862304688,204.8845053100586,194.373258895874,CME,SELL,N/A
2020-01-02,202.0500030517578,200.5800018310547,201.1100006103516,201.8500061035156,1464900.0,201.8500061035156,200.24317840576168,204.78722122192383,194.55814529418944,CME,SELL,N/A
2019-12-31,842.27001953125,833.3599853515625,837.239990234375,837.1099853515625,282200.0,837.1099853515625,796.2542004394531,809.5098999023437,764.6770489501953,CMG,SELL,N/A
2020-01-02,859.1900024414062,837.530029296875,839.969970703125,858.1900024414062,487300.0,858.1900024414062,796.3872009277344,809.9127996826172,765.6386990356445,CMG,SELL,N/A
2019-12-31,179.8300018310547,177.97999572753906,179.27999877929688,178.9600067138672,735800.0,178.9600067138672,179.99255615234375,167.34428817749026,164.1656706237793,CMI,BUY,N/A
2020-01-02,180.8800048828125,177.39999389648438,180.02000427246094,179.32000732421875,1272900.0,179.32000732421875,180.1769573974609,167.66166458129882,164.27990676879884,CMI,BUY,N/A
2019-12-31,62.88000106811523,62.47000122070313,62.56000137329102,62.84000015258789,1041900.0,62.84000015258789,61.81324851989746,62.113550682067874,59.03627197265625,CMS,SELL,N/A
2020-01-02,62.88000106811523,61.56999969482422,62.86000061035156,61.709999084472656,2420100.0,61.709999084472656,61.77611442565918,62.13106609344482,59.0782490348816,CMS,SELL,N/A
2019-12-31,63.38999938964844,62.4000015258789,63.0,62.86999893188477,2163100.0,62.86999893188477,57.04659996032715,51.33519989013672,52.47884984970093,CNC,BUY,N/A
2020-01-02,63.27000045776367,60.81999969482422,62.97999954223633,61.88000106811523,4969200.0,61.88000106811523,57.36879997253418,51.46699989318848,52.48839984893799,CNC,BUY,N/A
2019-12-31,27.28000068664551,26.8799991607666,26.90999984741211,27.270000457763672,3443200.0,27.270000457763672,26.64512351989746,27.52461772918701,28.19301156044007,CNP,SELL,N/A
2020-01-02,27.34000015258789,26.690000534057607,27.32999992370605,26.95000076293945,3385800.0,26.95000076293945,26.61585636138916,27.523865489959718,28.18110294342041,CNP,SELL,N/A
2019-12-31,103.05999755859376,102.37999725341795,102.45999908447266,102.91000366210938,1472800.0,102.91000366210938,98.64651977539064,93.35355049133301,90.88316753387451,COF,BUY,N/A
2020-01-02,103.62000274658205,102.3000030517578,103.41000366210938,103.61000061035156,1603000.0,103.61000061035156,98.89979736328124,93.51614151000976,90.98459274291992,COF,BUY,N/A
2019-12-31,17.469999313354492,16.959999084472653,17.040000915527347,17.40999984741211,4829100.0,17.40999984741211,17.255046443939207,17.344980993270873,20.72215852260589,COG,SELL,N/A
2020-01-02,17.600000381469727,16.930000305175778,17.520000457763672,17.229999542236328,8088300.0,17.229999542236328,17.236593074798588,17.344507379531862,20.680320181846614,COG,SELL,N/A
2019-12-31,321.55999755859375,318.0199890136719,318.4800109863281,321.2900085449219,242100.0,321.2900085449219,304.385400390625,305.95870086669925,307.6634268188476,COO,SELL,N/A
2020-01-02,323.8500061035156,318.7699890136719,323.2200012207031,323.32000732421875,317000.0,323.32000732421875,305.1050006103516,305.82320098876954,307.807260131836,COO,SELL,N/A
2019-12-31,65.16999816894531,63.9000015258789,64.15000152587889,65.02999877929689,3639800.0,65.02999877929689,59.9368000793457,57.302493782043456,59.143355979919434,COP,BUY,N/A
2020-01-02,65.68000030517578,64.84999847412111,65.27999877929689,65.45999908447266,4122800.0,65.45999908447266,60.126800079345706,57.421048164367676,59.139771919250485,COP,BUY,N/A
2019-12-31,295.45001220703125,292.17999267578125,295.0,293.9200134277344,1550700.0,293.9200134277344,297.7849267578125,292.765680847168,273.5045304107666,COST,BUY,N/A
2020-01-02,294.5799865722656,291.0,294.05999755859375,291.489990234375,2103600.0,291.489990234375,297.6061804199219,292.9531524658203,273.78508850097654,COST,BUY,N/A
2019-12-31,11.25,11.0,11.039999961853027,11.25,2297400.0,11.25,11.642849349975586,10.72973349571228,11.131343212127684,COTY,BUY,N/A
2020-01-02,11.460000038146973,10.9399995803833,11.449999809265135,11.050000190734863,3705200.0,11.050000190734863,11.63659990310669,10.73888976097107,11.130938801765444,COTY,BUY,N/A
2019-12-31,49.43000030517578,48.86999893188477,49.25,49.41999816894531,1469300.0,49.41999816894531,47.53180000305176,46.27690689086914,42.68277410507202,CPB,BUY,N/A
2020-01-02,49.56000137329102,48.36000061035156,49.45000076293945,48.4900016784668,1730300.0,48.4900016784668,47.54380004882813,46.34703422546386,42.748188400268546,CPB,BUY,N/A
2019-12-31,38.22999954223633,37.18999862670898,37.38000106811523,38.150001525878906,1951900.0,38.150001525878906,35.881999740600584,32.78469985961914,36.14635004043579,CPRI,BUY,N/A
2020-01-02,39.38999938964844,37.77000045776367,39.38999938964844,38.27999877929688,3771100.0,38.27999877929688,36.01839973449707,32.85749984741211,36.10495002746582,CPRI,BUY,N/A
2019-12-31,91.33999633789062,90.30999755859376,90.73999786376952,90.94000244140624,1171900.0,90.94000244140624,86.74100051879883,82.86630043029784,76.46935028076172,CPRT,BUY,N/A
2020-01-02,93.56999969482422,91.36000061035156,91.4000015258789,93.4800033569336,2716500.0,93.4800033569336,86.93820053100586,83.04490043640136,76.64240030288697,CPRT,BUY,N/A
2019-12-31,163.25999450683594,161.8000030517578,162.0399932861328,162.63999938964844,3273500.0,162.63999938964844,159.37600036621097,154.4244004821777,155.38224983215332,CRM,BUY,N/A
2020-01-02,167.07000732421875,163.5800018310547,163.9199981689453,166.99000549316406,5189300.0,166.99000549316406,159.82480041503902,154.6606005859375,155.39754989624026,CRM,BUY,N/A
2019-12-31,47.97999954223633,47.40999984741211,47.540000915527344,47.959999084472656,14892600.0,47.61000061035156,46.04391242980957,46.832356452941895,50.50368751525879,CSCO,SELL,N/A
2020-01-02,48.41999816894531,47.88000106811523,48.06000137329102,48.41999816894531,16708100.0,48.41999816894531,46.07142921447754,46.7999951171875,50.48646064758301,CSCO,SELL,N/A
2019-12-31,600.8800048828125,590.1699829101562,594.260009765625,598.2999877929688,189200.0,598.2999877929688,581.0460034179688,590.763803100586,560.2962013244629,CSGP,SELL,N/A
2020-01-02,621.1300048828125,603.5399780273438,605.0399780273438,620.6599731445312,316200.0,620.6599731445312,581.6750024414063,590.6330029296872,561.064651184082,CSGP,SELL,N/A
2019-12-31,72.77999877929688,72.08999633789062,72.18000030517578,72.36000061035156,2079500.0,72.36000061035156,71.75986770629883,69.59973922729492,72.27261501312256,CSX,BUY,N/A
2020-01-02,73.19000244140625,72.25,72.81999969482422,73.19000244140625,2830100.0,73.19000244140625,71.81338775634765,69.67059494018555,72.27754146575927,CSX,BUY,N/A
2019-12-31,269.58999633789057,266.75,268.3099975585937,269.07998657226557,369600.0,269.07998657226557,262.0124066162109,260.136711730957,242.99265655517576,CTAS,BUY,N/A
2020-01-02,270.82998657226557,266.57998657226557,269.8599853515625,270.79000854492193,544200.0,270.79000854492193,262.08037719726565,260.235764465332,243.3239447784424,CTAS,BUY,N/A
2019-12-31,13.229999542236328,12.970000267028807,13.079999923706055,13.210000038146973,8941500.0,13.210000038146973,13.731151371002195,12.694313898086548,11.790084462165833,CTL,BUY,N/A
2020-01-02,13.369999885559082,12.739999771118164,13.34000015258789,12.920000076293945,12652500.0,12.920000076293945,13.745615978240965,12.719857397079467,11.798761248588562,CTL,BUY,N/A
2019-12-31,62.06999969482422,61.47000122070313,61.540000915527344,62.02000045776367,2035800.0,62.02000045776367,62.12385879516602,61.69729541778565,63.55333854675293,CTSH,BUY,N/A
2020-01-02,62.459999084472656,61.68000030517578,62.290000915527344,61.91999816894531,2234500.0,61.91999816894531,62.150494689941404,61.69588855743408,63.50633358001709,CTSH,BUY,N/A
2019-12-31,29.59000015258789,28.809999465942386,28.85000038146973,29.559999465942386,3414500.0,29.559999465942386,26.403341903686524,27.32805320739746,27.459054186453226,CTVA,SELL,N/A
2020-01-02,29.809999465942386,28.71999931335449,29.809999465942386,28.739999771118164,6896100.0,28.739999771118164,26.470703735351574,27.300742053985594,27.46737201492508,CTVA,SELL,N/A
2019-12-31,110.97000122070312,110.05999755859376,110.05999755859376,110.9000015258789,655200.0,110.9000015258789,110.16932327270507,102.42276138305664,99.85592491149902,CTXS,BUY,N/A
