Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-08,35.189998626708984,34.549999237060554,34.56999969482422,34.970001220703125,45311600.0,34.970001220703125,33.57005012512207,31.0748211479187,29.76280831336975,BAC,BAC,Bank of America Corporation,Financial,Money Center Banks,BUY,N/A
2020-01-09,35.33000183105469,34.939998626708984,35.29999923706055,35.029998779296875,37029625.0,35.029998779296875,33.63730785369873,31.15804906845093,29.804255495071413,BAC,BAC,Bank of America Corporation,Financial,Money Center Banks,BUY,N/A
2020-01-08,86.98999786376953,85.54000091552734,85.61000061035156,86.7300033569336,3576600.0,86.7300033569336,81.70898345947266,84.06321128845215,81.62990894317628,BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,SELL,N/A
2020-01-09,87.08000183105469,85.86000061035156,86.61000061035156,86.54000091552734,1932241.0,86.54000091552734,81.88693908691407,84.06342758178711,81.6717749786377,BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,SELL,N/A
2020-01-08,89.37000274658203,87.86000061035156,88.20999908447266,88.6500015258789,2047000.0,88.6500015258789,80.29687408447266,73.69121604919435,71.55482583999635,BBY,,,,,BUY,N/A
2020-01-09,89.48999786376953,88.43000030517578,89.43000030517578,89.37000274658203,2178207.0,89.37000274658203,80.60564514160156,73.93873428344726,71.65646993637084,BBY,,,,,BUY,N/A
2020-01-08,275.54000854492193,271.5599975585937,272.91000366210943,273.39999389648443,1408500.0,273.39999389648443,258.5956744384766,255.3244563293457,248.2375803375244,BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-09,275.20498657226557,272.94000244140625,274.79000854492193,273.54000854492193,839156.0,273.54000854492193,259.1597891235352,255.59145721435547,248.38163986206055,BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-08,25.729999542236328,25.229999542236328,25.6200008392334,25.420000076293945,3995200.0,25.420000076293945,26.740058135986327,26.965665416717528,29.904367418289183,BEN,BEN,Franklin Resources Inc.,Financial,Asset Management,SELL,N/A
2020-01-09,25.649999618530273,25.03000068664551,25.6200008392334,25.20000076293945,4036559.0,25.20000076293945,26.681702499389647,26.94923805236816,29.872299814224238,BEN,BEN,Franklin Resources Inc.,Financial,Asset Management,SELL,N/A
2020-01-08,139.16999816894528,135.69999694824222,136.74000549316406,137.83000183105472,3818900.0,137.83000183105472,119.6642007446289,112.17700050354004,122.33460006713871,BIDU,,,,,BUY,N/A
2020-01-09,142.47999572753906,140.02999877929688,141.0,140.86000061035156,6046244.0,140.86000061035156,120.38420074462893,112.61860054016114,122.20290008544922,BIDU,,,,,BUY,N/A
2020-01-08,294.19000244140625,287.80999755859375,288.8800048828125,292.6600036621094,1059000.0,292.6600036621094,294.41499938964836,263.5427996826172,247.98804969787602,BIIB,BIIB,Biogen Idec Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-09,296.57000732421875,292.3599853515625,293.989990234375,294.29998779296875,899592.0,294.29998779296875,294.3901989746093,264.16899963378904,248.29499961853028,BIIB,BIIB,Biogen Idec Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-08,51.56999969482422,51.0099983215332,51.45000076293945,51.31000137329102,3941400.0,51.31000137329102,49.37620010375976,46.63135246276856,46.21459493637085,BK,,,,,BUY,N/A
2020-01-09,51.599998474121094,51.27000045776367,51.5099983215332,51.47999954223633,2573329.0,51.47999954223633,49.46800010681152,46.72568786621094,46.22259952545166,BK,,,,,BUY,N/A
2020-01-08,2088.659912109375,2057.139892578125,2066.840087890625,2062.89990234375,325800.0,2062.89990234375,1961.277810058593,1974.6968041992188,1900.0447540283205,BKNG,,,,,SELL,N/A
2020-01-09,2088.969970703125,2072.0,2072.0,2084.2900390625,241261.0,2084.2900390625,1961.8226098632813,1976.3178051757814,1901.621854248047,BKNG,,,,,SELL,N/A
2020-01-08,25.270000457763672,24.729999542236328,25.020000457763672,24.770000457763672,5871700.0,24.770000457763672,23.171376914978023,22.74501998901367,23.28338457107544,BKR,,,,,BUY,N/A
2020-01-09,25.10000038146973,24.540000915527344,24.86000061035156,25.040000915527344,3164806.0,25.040000915527344,23.235983505249024,22.786547012329105,23.27343318939209,BKR,,,,,BUY,N/A
2020-01-08,510.1400146484375,502.239990234375,507.7699890136719,507.1000061035156,726500.0,507.1000061035156,490.00697814941407,459.31943450927736,452.410895690918,BLK,BLK,"BlackRock, Inc.",Financial,Asset Management,BUY,N/A
2020-01-09,514.8200073242189,510.6000061035156,513.8800048828125,513.0999755859375,442524.0,513.0999755859375,491.0010479736328,460.3173391723633,452.90984756469726,BLK,BLK,"BlackRock, Inc.",Financial,Asset Management,BUY,N/A
2020-01-08,64.66999816894531,63.83000183105469,63.90999984741211,64.47000122070311,2040800.0,64.47000122070311,65.65109802246094,70.14484031677246,67.62640924453736,BLL,BLL,Ball Corporation,Consumer Goods,Packaging & Containers,SELL,N/A
2020-01-09,66.81999969482422,64.65000152587889,64.91999816894531,66.72000122070311,2444571.0,66.72000122070311,65.5619140625,70.0190168762207,67.67067043304444,BLL,BLL,Ball Corporation,Consumer Goods,Packaging & Containers,SELL,N/A
2020-01-08,84.91999816894531,83.75,84.91999816894531,84.70999908447266,935000.0,84.70999908447266,79.59219970703127,75.45590003967284,79.64294990539551,BMRN,,,,,BUY,N/A
2020-01-09,90.27999877929688,84.80000305175781,85.27999877929688,89.58000183105469,2737109.0,89.58000183105469,79.94079971313477,75.58670005798339,79.64254989624024,BMRN,,,,,BUY,N/A
2020-01-08,64.61000061035156,63.86000061035156,64.05000305175781,63.86000061035156,18527000.0,63.86000061035156,59.534235763549795,54.46706218719483,49.82756023406982,BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - Major,BUY,N/A
2020-01-09,65.77500152587889,64.12000274658203,64.13999938964844,65.44999694824219,15618057.0,65.44999694824219,59.73922996520996,54.65894241333008,49.92095800399781,BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - Major,BUY,N/A
2020-01-08,126.22000122070312,124.02999877929688,124.86000061035156,125.36000061035156,486200.0,125.36000061035156,121.82070190429687,123.43251258850096,122.4788143157959,BR,BR,"Broadridge Financial Solutions, Inc.",Technology,Information & Delivery Services,SELL,N/A
2020-01-09,128.5,125.80999755859376,125.9800033569336,128.10000610351562,716364.0,128.10000610351562,121.89898406982422,123.4426400756836,122.62180736541748,BR,BR,"Broadridge Financial Solutions, Inc.",Technology,Information & Delivery Services,SELL,N/A
2020-01-08,46.06000137329102,45.47000122070313,45.599998474121094,45.63999938964844,5071800.0,45.63999938964844,43.24840003967285,42.14330009460449,40.95540006637573,BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-09,46.13000106811523,45.4900016784668,45.959999084472656,45.709999084472656,6881333.0,45.709999084472656,43.33120002746582,42.17890007019043,40.994750061035155,BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-08,43.0,42.09000015258789,42.47999954223633,42.70000076293945,1072000.0,42.70000076293945,43.3871183013916,39.539393482208254,39.24489004135132,BWA,BWA,BorgWarner Inc.,Consumer Goods,Auto Parts,BUY,N/A
2020-01-09,42.92639923095703,41.91999816894531,42.91999816894531,41.93000030517578,1125661.0,41.93000030517578,43.42075111389161,39.6416279220581,39.273070011138905,BWA,BWA,BorgWarner Inc.,Consumer Goods,Auto Parts,BUY,N/A
2020-01-08,135.82000732421878,133.71000671386722,135.52000427246094,134.49000549316406,628600.0,134.49000549316406,136.24545227050785,132.00472785949708,131.1983959197998,BXP,BXP,Boston Properties Inc.,Financial,REIT - Office,BUY,N/A
2020-01-09,135.41999816894528,134.16000366210938,134.55000305175778,134.55999755859378,504594.0,134.55999755859378,136.30194061279298,132.0864744567871,131.2262956237793,BXP,BXP,Boston Properties Inc.,Financial,REIT - Office,BUY,N/A
2020-01-08,80.0,78.68000030517578,78.7699966430664,79.36000061035156,11292400.0,79.36000061035156,76.06082244873045,71.6572513961792,69.0578116607666,C,C,Citigroup Inc.,Financial,Money Center Banks,BUY,N/A
2020-01-09,80.9800033569336,79.7300033569336,80.9800033569336,80.08000183105469,11724992.0,80.08000183105469,76.20106811523438,71.827756690979,69.15848119735718,C,C,Citigroup Inc.,Financial,Money Center Banks,BUY,N/A
2020-01-08,32.689998626708984,31.84000015258789,32.540000915527344,31.8700008392334,4944200.0,31.8700008392334,29.784770736694338,29.14148834228516,28.724114389419555,CAG,CAG,"ConAgra Foods, Inc.",Consumer Goods,Processed & Packaged Goods,BUY,N/A
2020-01-09,32.450000762939446,31.739999771118164,32.189998626708984,32.209999084472656,5370420.0,32.209999084472656,29.88714580535889,29.17114179611206,28.75249786376953,CAG,CAG,"ConAgra Foods, Inc.",Consumer Goods,Processed & Packaged Goods,BUY,N/A
2020-01-08,50.31000137329102,49.2599983215332,49.68000030517578,50.06000137329102,1727100.0,50.06000137329102,52.42707138061522,49.12932861328125,46.97022817611693,CAH,CAH,"Cardinal Health, Inc.",Services,Drugs Wholesale,BUY,N/A
2020-01-09,50.43500137329102,49.66999816894531,50.20000076293945,50.29999923706055,1644034.0,50.29999923706055,52.43699851989746,49.20884620666504,46.99215633392334,CAH,CAH,"Cardinal Health, Inc.",Services,Drugs Wholesale,BUY,N/A
2020-01-08,148.57000732421875,146.4600067138672,146.8300018310547,147.67999267578125,2153200.0,147.67999267578125,145.06839965820313,134.62804702758788,132.09973567962643,CAT,CAT,Caterpillar Inc.,Industrial Goods,Farm & Construction Machinery,BUY,N/A
2020-01-09,147.968994140625,146.52999877929688,147.80999755859375,147.30999755859375,2110919.0,147.30999755859375,145.21339965820312,134.94592727661131,132.19113162994384,CAT,CAT,Caterpillar Inc.,Industrial Goods,Farm & Construction Machinery,BUY,N/A
2020-01-08,154.8000030517578,152.6699981689453,153.6999969482422,152.8699951171875,2106300.0,152.8699951171875,152.03855712890626,153.8728239440918,149.2909495544434,CB,CB,The Chubb Corporation,Financial,Property & Casualty Insurance,SELL,N/A
2020-01-09,154.0500030517578,152.5041046142578,153.50999450683594,153.9499969482422,1677091.0,153.9499969482422,152.16713897705074,153.87313461303708,149.38400680541992,CB,CB,The Chubb Corporation,Financial,Property & Casualty Insurance,SELL,N/A
2020-01-08,118.5500030517578,115.70999908447266,117.75,117.01000213623048,1039300.0,117.01000213623048,117.97452545166016,117.19032897949221,111.56679649353028,CBOE,CBOE,"CBOE Holdings, Inc.",Financial,Diversified Investments,BUY,N/A
2020-01-09,117.37999725341795,115.87999725341795,117.30999755859376,116.01000213623048,676845.0,116.01000213623048,118.0369123840332,117.14389114379885,111.67715408325195,CBOE,CBOE,"CBOE Holdings, Inc.",Financial,Diversified Investments,BUY,N/A
2020-01-08,61.06000137329102,60.16999816894531,60.81000137329102,60.20000076293945,1252300.0,60.20000076293945,57.42679992675781,54.84740001678467,52.70499998092652,CBRE,,,,,BUY,N/A
2020-01-09,60.78779983520508,60.25,60.4900016784668,60.56000137329102,902961.0,60.56000137329102,57.57299995422363,54.93650001525879,52.763699989318845,CBRE,,,,,BUY,N/A
2020-01-08,139.91000366210938,138.58999633789062,139.00999450683594,139.44999694824222,2644600.0,139.44999694824222,135.27157958984378,137.45747177124022,132.47526119232177,CCI,CCI,Crown Castle International Corp.,Technology,Diversified Communication Services,SELL,N/A
2020-01-09,140.77000427246094,139.16999816894528,139.19999694824222,140.25,1356782.0,140.25,135.31343383789059,137.4550048828125,132.56459300994874,CCI,CCI,Crown Castle International Corp.,Technology,Diversified Communication Services,SELL,N/A
2020-01-08,49.02999877929688,48.43000030517578,48.5,48.7599983215332,5021400.0,48.7599983215332,45.92645523071289,45.0145259475708,46.95878273010254,CCL,CCL,Carnival Corporation,Services,Resorts & Casinos,BUY,N/A
2020-01-09,49.290000915527344,48.928001403808594,49.13999938964844,49.20000076293945,2473350.0,49.20000076293945,46.03697204589844,45.06720321655274,46.95437591552734,CCL,CCL,Carnival Corporation,Services,Resorts & Casinos,BUY,N/A
2020-01-08,72.76000213623047,70.95999908447266,71.27999877929688,72.27999877929688,1763100.0,72.27999877929688,68.11939987182618,67.38479991912841,68.0532998085022,CDNS,CDNS,Cadence Design Systems Inc.,Technology,Application Software,BUY,N/A
2020-01-09,73.69000244140625,72.55999755859375,72.81999969482422,73.36000061035156,1277196.0,73.36000061035156,68.26899993896484,67.42519992828369,68.10859981536865,CDNS,CDNS,Cadence Design Systems Inc.,Technology,Application Software,BUY,N/A
2020-01-08,141.83999633789062,140.32000732421878,141.00999450683594,140.71000671386722,1034200.0,140.71000671386722,136.69469619750976,127.60235733032226,117.06808071136473,CDW,,,,,BUY,N/A
2020-01-09,143.0,141.0500030517578,141.27999877929688,141.97000122070312,644552.0,141.97000122070312,137.02125549316406,127.91106193542481,117.30328392028808,CDW,,,,,BUY,N/A
2020-01-08,118.4000015258789,116.5500030517578,117.75,117.08000183105469,826300.0,117.08000183105469,123.6288003540039,120.90424446105958,112.27691486358644,CE,,,,,BUY,N/A
2020-01-09,117.86000061035156,116.6500015258789,117.44000244140624,117.86000061035156,914779.0,117.86000061035156,123.55480041503908,120.985380859375,112.3886089706421,CE,,,,,BUY,N/A
2020-01-08,73.83000183105469,73.04000091552734,73.23999786376953,73.44000244140625,1920900.0,73.44000244140625,70.22882690429688,68.99884918212891,68.68681081771851,CERN,CERN,Cerner Corporation,Technology,Healthcare Information Services,BUY,N/A
2020-01-09,74.30000305175781,73.0,73.80000305175781,73.76000213623047,1504109.0,73.76000213623047,70.36731796264648,69.03353416442872,68.77420265197753,CERN,CERN,Cerner Corporation,Technology,Healthcare Information Services,BUY,N/A
2020-01-08,45.93000030517578,45.02000045776367,45.36999893188477,45.790000915527344,2121500.0,45.790000915527344,46.15057495117188,47.20713264465332,45.68590959548951,CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Chemicals,SELL,N/A
2020-01-09,45.9640007019043,44.790000915527344,45.93999862670898,45.56999969482422,1707050.0,45.56999969482422,46.15124549865722,47.18411846160889,45.71903770446777,CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Chemicals,SELL,N/A
2020-01-08,40.01499938964844,39.459999084472656,39.4900016784668,39.7599983215332,5653800.0,39.7599983215332,38.75960014343261,36.470585079193114,35.32551952362061,CFG,,,,,BUY,N/A
2020-01-09,40.165000915527344,39.79999923706055,40.060001373291016,40.02000045776367,2501646.0,40.02000045776367,38.843800201416016,36.55000986099243,35.369042005538944,CFG,,,,,BUY,N/A
2020-01-08,69.87999725341797,68.94000244140625,69.87999725341797,69.23000335693361,1699200.0,69.23000335693361,69.46903671264647,72.38803047180177,73.2031615447998,CHD,CHD,Church & Dwight Co. Inc.,Consumer Goods,Cleaning Products,SELL,N/A
2020-01-09,70.19000244140625,69.12999725341797,69.22000122070311,69.75,1263262.0,69.75,69.37701232910156,72.29118835449219,73.2112586212158,CHD,CHD,Church & Dwight Co. Inc.,Consumer Goods,Cleaning Products,SELL,N/A
2020-01-08,112.52999877929688,110.36000061035156,112.3499984741211,111.4800033569336,1580300.0,111.4800033569336,113.77639999389649,111.22550010681152,114.15809997558594,CHKP,,,,,BUY,N/A
2020-01-09,112.58499908447266,110.62000274658205,111.0199966430664,111.70999908447266,1149798.0,111.70999908447266,113.83020004272457,111.26140007019043,114.08634998321531,CHKP,,,,,BUY,N/A
2020-01-08,79.69000244140625,78.2699966430664,78.33000183105469,78.80000305175781,1132400.0,78.80000305175781,76.93204620361328,80.51399147033692,81.62646347045899,CHRW,CHRW,CH Robinson Worldwide Inc.,Services,Air Delivery & Freight Services,SELL,N/A
2020-01-09,79.62999725341797,78.30500030517578,79.2300033569336,79.43000030517578,769717.0,79.43000030517578,76.72586151123045,80.48060440063476,81.60388477325439,CHRW,CHRW,CH Robinson Worldwide Inc.,Services,Air Delivery & Freight Services,SELL,N/A
2020-01-08,509.989990234375,498.5499877929688,499.0,500.7699890136719,1063200.0,500.7699890136719,475.0731988525391,446.84119995117203,413.9211497497558,CHTR,,,,,BUY,N/A
2020-01-09,508.8599853515625,501.5,501.5,507.2799987792969,872057.0,507.2799987792969,475.8769989013672,448.0688998413086,414.67739974975586,CHTR,,,,,BUY,N/A
2020-01-08,211.72000122070312,207.19000244140625,207.92999267578125,211.41000366210938,1483600.0,211.41000366210938,195.27399993896483,176.37780044555663,168.491050491333,CI,CI,Cigna Corp.,Healthcare,Health Care Plans,BUY,N/A
2020-01-09,212.22999572753903,209.0,210.02999877929688,210.8500061035156,1899150.0,210.8500061035156,195.9952001953125,176.87390045166015,168.74160049438476,CI,CI,Cigna Corp.,Healthcare,Health Care Plans,BUY,N/A
2020-01-08,103.87000274658205,102.81999969482422,102.9000015258789,103.0999984741211,884500.0,103.0999984741211,106.34279220581057,109.56563316345215,103.76784610748292,CINF,CINF,Cincinnati Financial Corp.,Financial,Property & Casualty Insurance,SELL,N/A
2020-01-09,104.97000122070312,103.18939971923828,103.2300033569336,104.94000244140624,576685.0,104.94000244140624,106.2387385559082,109.52926994323731,103.87397064208984,CINF,CINF,Cincinnati Financial Corp.,Financial,Property & Casualty Insurance,SELL,N/A
