Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-03,80.5199966430664,79.44999694824219,79.80000305175781,79.69999694824219,12437400.0,79.69999694824219,75.63689041137695,71.14384006500244,68.77679071426391,C,BUY,N/A
2020-01-02,34.40999984741211,33.380001068115234,34.25,33.630001068115234,4299000.0,33.630001068115234,29.326902656555177,28.96772912979126,28.57042407989502,CAG,BUY,N/A
2020-01-03,33.990001678466804,33.310001373291016,33.59000015258789,33.34000015258789,3054300.0,33.34000015258789,29.450488395690922,29.016422939300536,28.625101099014287,CAG,BUY,N/A
2020-01-02,51.0099983215332,49.47999954223633,50.91999816894531,50.09000015258789,2824600.0,50.09000015258789,52.41948013305664,48.83443859100342,46.91552070617676,CAH,BUY,N/A
2020-01-03,49.79999923706055,49.13999938964844,49.31999969482422,49.36000061035156,1876300.0,49.36000061035156,52.40149444580078,48.8987712097168,46.92520694732666,CAH,BUY,N/A
2020-01-02,150.5500030517578,147.97999572753906,149.0,150.52999877929688,3311900.0,150.52999877929688,144.1037997436523,133.3451893615723,131.7303603744507,CAT,BUY,N/A
2020-01-03,149.9600067138672,147.4499969482422,148.77000427246094,148.44000244140625,3100600.0,148.44000244140625,144.39879974365238,133.67149223327635,131.82168102264404,CAT,BUY,N/A
2020-01-02,156.02000427246094,154.36000061035156,155.85000610351562,156.02000427246094,2037800.0,156.02000427246094,151.56625091552738,153.84209671020508,148.87064628601075,CB,SELL,N/A
2020-01-03,156.0,154.1300048828125,154.75999450683594,155.77999877929688,1176000.0,155.77999877929688,151.7262582397461,153.84446365356445,148.98931129455568,CB,SELL,N/A
2020-01-02,120.18000030517578,118.27999877929688,119.6999969482422,119.5199966430664,460700.0,119.5199966430664,117.5830502319336,117.20822212219238,111.06682193756106,CBOE,BUY,N/A
2020-01-03,122.12000274658205,119.38999938964844,119.02999877929688,121.2699966430664,599749.0,121.2699966430664,117.7215219116211,117.2341668701172,111.20387596130371,CBOE,BUY,N/A
2020-01-02,61.9000015258789,60.97000122070313,61.9000015258789,61.47999954223633,1326700.0,61.47999954223633,56.75999992370605,54.479599990844726,52.47074998855591,CBRE,BUY,N/A
2020-01-03,61.27999877929688,60.0,60.43999862670898,60.97000122070313,1213300.0,60.97000122070313,56.94519996643066,54.56420001983643,52.52875,CBRE,BUY,N/A
2020-01-02,142.66000366210938,141.1300048828125,142.3300018310547,141.67999267578125,1795500.0,141.67999267578125,135.22826049804686,137.38930603027345,132.11653591156005,CCI,SELL,N/A
2020-01-03,142.6999969482422,140.10000610351562,140.85000610351562,142.4600067138672,1254500.0,142.4600067138672,135.27665344238278,137.42289840698245,132.215845413208,CCI,SELL,N/A
2020-01-02,51.66999816894531,50.72999954223633,51.349998474121094,51.31000137329102,4201000.0,51.31000137329102,45.47557746887207,44.82384357452393,47.07955726623536,CCL,BUY,N/A
2020-01-03,50.4000015258789,49.56999969482422,50.04999923706055,49.88999938964844,4892300.0,49.88999938964844,45.63212097167969,44.87735855102539,47.05525951385498,CCL,BUY,N/A
2020-01-02,71.44000244140625,69.58999633789061,70.18000030517578,71.44000244140625,1410700.0,71.44000244140625,67.5589998626709,67.29420001983642,67.87219984054565,CDNS,BUY,N/A
2020-01-03,70.98999786376953,70.05999755859375,70.54000091552734,70.41999816894531,1317600.0,70.41999816894531,67.70859985351562,67.31119998931885,67.91704982757568,CDNS,BUY,N/A
2020-01-02,144.49000549316406,141.77999877929688,144.49000549316406,143.8800048828125,1333700.0,143.8800048828125,135.26536743164058,126.3746615600586,116.16458770751952,CDW,BUY,N/A
2020-01-03,143.44000244140625,141.80999755859375,141.99000549316406,142.14999389648438,840912.0,142.14999389648438,135.6669287109375,126.67850151062012,116.39340003967285,CDW,BUY,N/A
2020-01-02,124.58999633789062,121.30999755859376,123.9000015258789,121.43000030517578,911300.0,121.43000030517578,123.89040069580078,120.50657279968262,111.87086521148682,CE,BUY,N/A
2020-01-03,120.73999786376952,119.6999969482422,120.02999877929688,119.77999877929688,770900.0,119.77999877929688,123.91197692871094,120.62312744140623,111.9729252243042,CE,BUY,N/A
2020-01-02,73.69000244140625,72.80999755859375,73.44999694824219,73.62000274658203,2472300.0,73.62000274658203,69.70901596069336,68.83975189208985,68.35439193725585,CERN,BUY,N/A
2020-01-03,73.87999725341797,72.80999755859375,72.81999969482422,73.83000183105469,1451600.0,73.83000183105469,69.83953018188477,68.87921607971191,68.43771738052368,CERN,BUY,N/A
2020-01-02,48.18999862670898,46.02999877929688,48.18999862670898,46.4000015258789,2653500.0,46.4000015258789,46.13482582092285,47.272379341125486,45.559211826324464,CF,SELL,N/A
2020-01-03,47.209999084472656,45.97000122070313,46.36999893188477,46.08000183105469,2158690.0,46.08000183105469,46.1341707611084,47.250398788452145,45.58577383041382,CF,SELL,N/A
2020-01-02,40.77999877929688,40.18999862670898,40.72000122070313,40.75,2903800.0,40.75,38.421664810180665,36.159050693511965,35.167643222808834,CFG,BUY,N/A
2020-01-03,40.15999984741211,39.540000915527344,40.0,39.90999984741211,2683320.0,39.90999984741211,38.50821907043457,36.23460332870484,35.200702056884765,CFG,BUY,N/A
2020-01-02,70.70999908447266,69.66000366210939,70.37999725341797,70.02999877929689,1424300.0,70.02999877929689,69.85302108764647,72.69511878967285,73.12971645355225,CHD,SELL,N/A
2020-01-03,70.41999816894531,69.54000091552734,69.59999847412111,70.26999664306639,1224200.0,70.26999664306639,69.77976852416992,72.63251808166505,73.15502632141113,CHD,SELL,N/A
2020-01-02,112.69000244140624,111.30999755859376,111.3499984741211,112.26000213623048,982700.0,112.26000213623048,113.42,111.09,114.43,CHKP,BUY,N/A
2020-01-03,112.77999877929688,111.02999877929688,111.02999877929688,112.29000091552734,661000.0,112.29000091552734,113.53,111.12,114.36,CHKP,BUY,N/A
2020-01-02,78.5,76.91000366210938,78.5,77.83000183105469,1258800.0,77.83000183105469,77.77172225952148,80.7018566131592,81.74789031982422,CHRW,SELL,N/A
2020-01-03,77.80000305175781,76.77999877929688,77.11000061035156,77.73999786376953,892000.0,77.73999786376953,77.5611441040039,80.64554595947266,81.71146411895752,CHRW,SELL,N/A
2020-01-02,491.4100036621094,480.489990234375,487.4100036621094,490.42999267578125,1378800.0,490.42999267578125,470.6371990966797,442.0403997802735,411.1935496520996,CHTR,BUY,N/A
2020-01-03,496.55999755859375,485.5299987792969,485.5299987792969,494.4700012207031,932432.0,494.4700012207031,471.78199890136716,443.2222998046875,411.8536996459961,CHTR,BUY,N/A
2020-01-02,205.8500061035156,202.08999633789062,205.38999938964844,204.94000244140625,1372600.0,204.94000244140625,192.38300048828125,174.63300048828125,167.67685050964354,CI,BUY,N/A
2020-01-03,204.38999938964844,200.8000030517578,202.00999450683602,203.17999267578125,1387300.0,203.17999267578125,193.03900024414062,175.00870040893554,167.85340049743652,CI,BUY,N/A
2020-01-02,106.02999877929688,104.8000030517578,105.62000274658205,105.95999908447266,801100.0,105.95999908447266,107.00040390014648,109.68028686523438,103.3378475189209,CINF,SELL,N/A
2020-01-03,106.61000061035156,105.30999755859376,105.30999755859376,106.5,461800.0,106.5,106.87483139038086,109.66981704711914,103.45674339294432,CINF,SELL,N/A
2020-01-02,68.94000244140625,67.88999938964844,68.83999633789061,68.12000274658203,3441800.0,68.12000274658203,67.64339996337891,69.44709114074708,69.85507097244263,CL,SELL,N/A
2020-01-03,68.47000122070311,67.68000030517578,67.83999633789061,68.01999664306639,3473800.0,68.01999664306639,67.66259994506837,69.42444404602051,69.87554096221923,CL,SELL,N/A
2020-01-02,153.41000366210938,151.5500030517578,153.3800048828125,152.61000061035156,1292500.0,152.61000061035156,149.3515753173828,151.63608337402343,152.254228515625,CLX,SELL,N/A
2020-01-03,153.8800048828125,151.24000549316406,152.57000732421875,152.91000366210938,809800.0,152.91000366210938,149.4618475341797,151.5905323791504,152.25425346374513,CLX,SELL,N/A
2020-01-02,72.2300033569336,70.73999786376953,72.0,71.75,1457000.0,71.75,69.49797073364257,65.99270385742186,68.58256631851198,CMA,BUY,N/A
2020-01-03,70.83999633789062,69.58999633789061,70.63999938964844,70.66000366210938,1143400.0,70.66000366210938,69.60621826171875,66.09935298919677,68.56084608078002,CMA,BUY,N/A
2020-01-02,45.4000015258789,44.93000030517578,45.36000061035156,45.36999893188477,20170500.0,45.36999893188477,44.39439994812012,44.58917121887207,43.310612449645994,CMCSA,SELL,N/A
2020-01-03,45.22000122070313,44.56999969482422,44.83000183105469,45.0099983215332,20496400.0,45.0099983215332,44.37919990539551,44.61664916992189,43.341215896606435,CMCSA,SELL,N/A
2020-01-02,202.0500030517578,200.5800018310547,201.1100006103516,201.8500061035156,1464900.0,201.8500061035156,200.24317840576168,204.78722122192383,194.55814529418944,CME,SELL,N/A
2020-01-03,205.0500030517578,201.1000061035156,201.16000366210938,204.5500030517578,1184900.0,204.5500030517578,200.35798095703132,204.7509709167481,194.77578132629398,CME,SELL,N/A
2020-01-02,859.1900024414062,837.530029296875,839.969970703125,858.1900024414062,487300.0,858.1900024414062,796.3872009277344,809.9127996826172,765.6386990356445,CMG,SELL,N/A
2020-01-03,870.9359741210938,853.239990234375,853.239990234375,865.1300048828125,412285.0,865.1300048828125,797.0684008789062,810.4358996582031,766.6353991699219,CMG,SELL,N/A
2020-01-02,180.8800048828125,177.39999389648438,180.02000427246094,179.32000732421875,1272900.0,179.32000732421875,180.1769573974609,167.66166458129882,164.27990676879884,CMI,BUY,N/A
2020-01-03,177.17999267578125,174.3800048828125,177.17999267578125,176.80999755859375,1017600.0,176.80999755859375,180.2360968017578,167.97165542602542,164.39307594299316,CMI,BUY,N/A
2020-01-02,62.88000106811523,61.56999969482422,62.86000061035156,61.709999084472656,2420100.0,61.709999084472656,61.77611442565918,62.13106609344482,59.0782490348816,CMS,SELL,N/A
2020-01-03,62.70000076293945,61.65999984741211,61.68999862670898,62.31000137329102,2074800.0,62.31000137329102,61.75535408020018,62.15835876464844,59.122098426818845,CMS,SELL,N/A
2020-01-02,63.27000045776367,60.81999969482422,62.97999954223633,61.88000106811523,4969200.0,61.88000106811523,57.36879997253418,51.46699989318848,52.48839984893799,CNC,BUY,N/A
2020-01-03,62.11999893188477,60.7400016784668,60.7400016784668,61.15999984741211,4965000.0,61.15999984741211,57.61699996948242,51.59899990081787,52.50079984664917,CNC,BUY,N/A
2020-01-02,27.34000015258789,26.690000534057607,27.32999992370605,26.95000076293945,3385800.0,26.95000076293945,26.61585636138916,27.523865489959718,28.18110294342041,CNP,SELL,N/A
2020-01-03,26.940000534057607,26.729999542236328,26.770000457763672,26.790000915527344,3405400.0,26.790000915527344,26.5725142288208,27.52014339447021,28.16844278335571,CNP,SELL,N/A
2020-01-02,103.62000274658205,102.3000030517578,103.41000366210938,103.61000061035156,1603000.0,103.61000061035156,98.89979736328124,93.51614151000976,90.98459274291992,COF,BUY,N/A
2020-01-03,102.5199966430664,101.31999969482422,101.9800033569336,102.0,1450100.0,102.0,99.10414367675779,93.68274978637696,91.08517417907714,COF,BUY,N/A
2020-01-02,17.600000381469727,16.930000305175778,17.520000457763672,17.229999542236328,8088300.0,17.229999542236328,17.236593074798588,17.344507379531862,20.680320181846614,COG,SELL,N/A
2020-01-03,17.540000915527347,17.139999389648438,17.510000228881836,17.280000686645508,6896300.0,17.280000686645508,17.213768520355224,17.34473271369934,20.636513237953185,COG,SELL,N/A
2020-01-02,323.8500061035156,318.7699890136719,323.2200012207031,323.32000732421875,317000.0,323.32000732421875,305.1050006103516,305.82320098876954,307.807260131836,COO,SELL,N/A
2020-01-03,322.9599914550781,318.260009765625,318.4800109863281,322.29998779296875,197300.0,322.29998779296875,305.9274005126953,305.7167007446289,307.962841796875,COO,BUY,Flash
2020-01-02,65.68000030517578,64.84999847412111,65.27999877929689,65.45999908447266,4122800.0,65.45999908447266,60.126800079345706,57.421048164367676,59.139771919250485,COP,BUY,N/A
2020-01-03,67.12999725341797,65.06999969482422,67.04000091552734,65.69999694824219,6333200.0,65.69999694824219,60.31,57.55083572387695,59.13645435333252,COP,BUY,N/A
2020-01-02,294.5799865722656,291.0,294.05999755859375,291.489990234375,2103600.0,291.489990234375,297.6061804199219,292.9531524658203,273.78508850097654,COST,BUY,N/A
2020-01-03,292.8999938964844,289.3299865722656,290.04998779296875,291.7300109863281,1926000.0,291.7300109863281,297.45438598632813,293.16920959472657,274.0671942138672,COST,BUY,N/A
2020-01-02,11.460000038146973,10.9399995803833,11.449999809265135,11.050000190734863,3705200.0,11.050000190734863,11.63659990310669,10.73888976097107,11.130938801765444,COTY,BUY,N/A
2020-01-03,11.095000267028807,10.899999618530273,10.93000030517578,11.0600004196167,3953084.0,11.0600004196167,11.622038497924805,10.753325605392456,11.131116738319397,COTY,BUY,N/A
2020-01-02,49.56000137329102,48.36000061035156,49.45000076293945,48.4900016784668,1730300.0,48.4900016784668,47.54380004882813,46.34703422546386,42.748188400268546,CPB,BUY,N/A
2020-01-03,48.61999893188477,48.31000137329102,48.459999084472656,48.43000030517578,1658300.0,48.43000030517578,47.559000091552726,46.41338550567627,42.81320514678955,CPB,BUY,N/A
2020-01-02,39.38999938964844,37.77000045776367,39.38999938964844,38.27999877929688,3771100.0,38.27999877929688,36.01839973449707,32.85749984741211,36.10495002746582,CPRI,BUY,N/A
2020-01-03,37.97000122070313,37.15999984741211,37.5,37.38000106811523,1838914.0,37.38000106811523,36.12959976196289,32.932799854278564,36.064850025177,CPRI,BUY,N/A
2020-01-02,93.56999969482422,91.36000061035156,91.4000015258789,93.4800033569336,2716500.0,93.4800033569336,86.93820053100586,83.04490043640136,76.64240030288697,CPRT,BUY,N/A
2020-01-03,92.77999877929688,91.12000274658205,92.62000274658205,92.66000366210938,1255800.0,92.66000366210938,87.12880065917969,83.21860046386719,76.80995031356811,CPRT,BUY,N/A
2020-01-02,167.07000732421875,163.5800018310547,163.9199981689453,166.99000549316406,5189300.0,166.99000549316406,159.82480041503902,154.6606005859375,155.39754989624026,CRM,BUY,N/A
2020-01-03,166.77000427246094,165.0,165.05999755859375,166.1699981689453,3205400.0,166.1699981689453,160.30160034179687,154.9151005554199,155.41084991455082,CRM,BUY,N/A
2020-01-02,48.41999816894531,47.88000106811523,48.06000137329102,48.41999816894531,16708100.0,48.41999816894531,46.07142921447754,46.7999951171875,50.48646064758301,CSCO,SELL,N/A
2020-01-03,48.13999938964844,47.47999954223633,47.90999984741211,47.63000106811523,15577400.0,47.63000106811523,46.07996940612793,46.768502464294436,50.465527038574216,CSCO,SELL,N/A
2020-01-02,621.1300048828125,603.5399780273438,605.0399780273438,620.6599731445312,316200.0,620.6599731445312,581.68,590.63,561.06,CSGP,SELL,N/A
2020-01-03,626.780029296875,613.6199951171875,615.4199829101562,626.2000122070312,209600.0,626.2000122070312,582.75,590.6,561.87,CSGP,SELL,N/A
2020-01-02,73.19000244140625,72.25,72.81999969482422,73.19000244140625,2830100.0,73.19000244140625,71.81338775634765,69.67059494018555,72.27754146575927,CSX,BUY,N/A
2020-01-03,72.94000244140625,71.62999725341797,72.0,72.88999938964844,3326300.0,72.88999938964844,71.83021041870117,69.74579887390136,72.28161128997803,CSX,BUY,N/A
2020-01-02,270.82998657226557,266.57998657226557,269.8599853515625,270.79000854492193,544200.0,270.79000854492193,262.08037719726565,260.235764465332,243.3239447784424,CTAS,BUY,N/A
2020-01-03,271.98001098632807,267.07000732421875,268.07000732421875,269.57000732421875,493100.0,269.57000732421875,262.2004046630859,260.34262298583985,243.65571907043457,CTAS,BUY,N/A
2020-01-02,13.369999885559082,12.739999771118164,13.34000015258789,12.920000076293945,12652500.0,12.920000076293945,13.745615978240965,12.719857397079467,11.798761248588562,CTL,BUY,N/A
2020-01-03,12.859999656677244,12.510000228881836,12.779999732971193,12.59000015258789,11253000.0,12.59000015258789,13.74561803817749,12.738062324523925,11.805834994316099,CTL,BUY,N/A
2020-01-02,62.459999084472656,61.68000030517578,62.290000915527344,61.91999816894531,2234500.0,61.91999816894531,62.150494689941404,61.69588855743408,63.50633358001709,CTSH,BUY,N/A
2020-01-03,61.540000915527344,60.88999938964844,61.08000183105469,61.36000061035156,2535700.0,61.36000061035156,62.183475036621104,61.70169929504394,63.45806358337402,CTSH,BUY,N/A
2020-01-02,29.809999465942386,28.71999931335449,29.809999465942386,28.739999771118164,6896100.0,28.739999771118164,26.470703735351574,27.300742053985594,27.46737201492508,CTVA,SELL,N/A
2020-01-03,28.899999618530273,28.36000061035156,28.420000076293945,28.399999618530273,5098746.0,28.399999618530273,26.521713790893553,27.289930419921873,27.473388967206397,CTVA,SELL,N/A
2020-01-02,111.98999786376952,111.05999755859376,111.58999633789062,111.66999816894531,1352600.0,111.66999816894531,110.34543823242187,102.62600936889649,99.91332294464114,CTXS,BUY,N/A
2020-01-03,111.97000122070312,110.36000061035156,110.56999969482422,111.81999969482422,1107000.0,111.81999969482422,110.50641082763671,102.838304977417,99.97532981872558,CTXS,BUY,N/A
2020-01-02,74.69999694824219,73.52999877929688,74.6500015258789,74.16000366210938,5022700.0,74.16000366210938,72.40539993286133,67.07999320983886,60.3830471611023,CVS,BUY,N/A
